"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"bsdC",184.275418563247,-0.3725815338254,0.159281727503471,-2.33913544048724,0.0193284250022717,0.0236862140748697
"thiI",5652.28024094229,-0.372066882153005,0.0591417181020831,-6.29110709145766,3.15209773897651e-10,5.057281312133e-10
"yxdL_2",14.2299716806371,-0.371552603637097,0.767529003468473,-0.484089333377692,0.628322471000808,0.648198391645766
"mutL",8258.54839868058,-0.367988767181665,0.0608439482812147,-6.04807507693054,1.46586648970272e-09,2.29652416720092e-09
"comGA",42.2161831296137,-0.366503453960078,0.313640909367781,-1.16854480080055,0.242587079016923,0.26901745473216
"cobQ",2790.60641412618,-0.362224883387818,0.0608019379817253,-5.95745621622601,2.56194319525851e-09,3.97860566183003e-09
"ruvA",4194.9587356752,-0.358515956187469,0.0636437978096631,-5.63316408709091,1.76932965158253e-08,2.69789006033291e-08
"prs",12071.9921769264,-0.355877719978173,0.0607690700917595,-5.85623112943489,4.73489151131632e-09,7.28234517332385e-09
"manZ_4",19.5270494497911,-0.355728940379132,0.516956513845482,-0.688121594083364,0.491376213069955,0.517613176325503
"parC",23823.5724222244,-0.353348123910726,0.0574476967752872,-6.15077964383647,7.71029815932464e-10,1.22475710324063e-09
"ypdA_1",310.961188882702,-0.352168054954788,0.135465474040158,-2.59968864723708,0.00933083766174889,0.0115946178720643
"nagA",10565.820937968,-0.351647611401533,0.0492076275488727,-7.14620128865752,8.92122152165037e-13,1.52146339291327e-12
"hxlB",590.164785853706,-0.349444832580309,0.13249279395853,-2.63746293017027,0.00835287544264781,0.0104036593588084
"galK_1",363.252130667749,-0.348648381104744,0.117955524357808,-2.95576136007967,0.00311898313351415,0.00397142234849053
"araB",37.3335886325741,-0.34838035708243,0.338800349132357,-1.02827626351214,0.303819893278104,0.332993271233477
"xerD_2",1382.91721738339,-0.347218122319983,0.0881743971439571,-3.93785649311671,8.22127362321708e-05,0.000111809321275752
"gatA_2",7013.51914205832,-0.347171160122191,0.071945646530964,-4.82546445632086,1.39677374630846e-06,2.01448054747375e-06
"pgcA",17252.5092431868,-0.343958497650482,0.0727988807186083,-4.72477728029907,2.3036769239127e-06,3.29863416165994e-06
"plsX",14336.6597315151,-0.343932071818577,0.0589220885135035,-5.83706519058224,5.31283127253241e-09,8.14770093426756e-09
"proS",17789.7660655167,-0.342585838580885,0.074185489160357,-4.61796292588113,3.87525465616668e-06,5.49969532908912e-06
"rlmL",10779.8413268447,-0.341437652420488,0.0520736867221291,-6.5568173469729,5.49682716081345e-11,9.00915877228707e-11
"clpB",4373.46455402517,-0.336411136982236,0.0610876480530377,-5.50702388623894,3.64950758517286e-08,5.51220521843689e-08
"ltaS1_1",2206.64557043321,-0.333887859735409,0.0683247656235468,-4.88677651051233,1.02500334272459e-06,1.48365520079157e-06
"ligA_1",7250.10843393923,-0.329222622833449,0.0733434980385399,-4.48877721458625,7.16331632111706e-06,1.00943381667946e-05
"pcp",3576.18798044346,-0.327656586438566,0.059126819345244,-5.54158992597531,2.99737579085917e-08,4.54010096094118e-08
"pgsA",5458.14370308827,-0.326581873298069,0.0554772116755728,-5.88677518992662,3.938037974684e-09,6.07430954010138e-09
"ezrA",41973.6158854875,-0.324862342578294,0.0497124696240454,-6.53482607150867,6.36835050328708e-11,1.04161966266661e-10
"ydcV",1358.69399625102,-0.323831861325676,0.0907776999075712,-3.56730630601346,0.00036066979575439,0.000479094209156705
"steT_2",2768.06823488176,-0.323306607877268,0.0774224408178708,-4.17587723225902,2.96839887991424e-05,4.08218709991648e-05
"glnM_1",1467.15846670611,-0.317858855580721,0.0709983468830185,-4.47698952912869,7.57029609126473e-06,1.06584433073489e-05
"gltX",24910.5618619495,-0.316659898417843,0.0541249022992526,-5.85053986180066,4.89980013102705e-09,7.52873135517425e-09
"ohrR",1424.04803019588,-0.315124620873872,0.0713433009086678,-4.41701767174031,1.00072051531038e-05,1.40646559671591e-05
"iadA",8043.21607008662,-0.307306405844889,0.0716745603670658,-4.28752411275473,1.80675650073655e-05,2.51279102539339e-05
"rhaA",49.7294906849003,-0.307014838791425,0.319125711823931,-0.962049836212544,0.336024570695159,0.366030854785865
"exuR_1",726.153947556945,-0.304295257298771,0.0998040904894537,-3.04892570841999,0.00229661267622323,0.0029406947568948
"sorF",18.0310637571788,-0.303043318660532,0.526191440269981,-0.575918373938285,0.564670355643937,0.586317887146856
"apc1",123.863380867199,-0.296834678143474,0.191325916167515,-1.55146090027648,0.120791270461036,0.138966486822704
"yfiC",589.43753999682,-0.290891072012504,0.107826324996154,-2.69777414766644,0.0069804781715446,0.00871469071728772
"ebgA",157.723554729725,-0.289023486132646,0.185371873992116,-1.55915501045719,0.118959696190784,0.136957921118785
"ftsW_1",8856.1542514599,-0.288490418101797,0.0580347505248686,-4.97099436962644,6.66103840859823e-07,9.74756353199632e-07
"phnW",36.8453669511222,-0.287373499307652,0.351371789019588,-0.817861616350855,0.413436209815861,0.441625042303306
"yesS",109.101200343347,-0.285989912676663,0.203035366829536,-1.40857190125292,0.158961792329923,0.180412602374444
"pncB2",7837.1462394989,-0.278327678304383,0.0637332877666024,-4.3670692044579,1.25924837766666e-05,1.76670667911441e-05
"recR",6559.6895157494,-0.276929015643368,0.0605165930964274,-4.57608403701954,4.73760297952377e-06,6.71755950424045e-06
"rsmB",9162.79085477066,-0.273923851789905,0.055250120588704,-4.95788694886414,7.1264008611213e-07,1.040949595619e-06
"pcrA",7570.48081554843,-0.269651308598501,0.0502222500282916,-5.36916025161356,7.91041067337677e-08,1.18581953621539e-07
"rsmC",2125.8651839168,-0.266866310063635,0.0756730014444768,-3.52657229090406,0.000420976222505358,0.000558273861878474
"cspLA_1",17985.3263823687,-0.26507949655798,0.0816125038751873,-3.24802553495203,0.00116208841194158,0.00150609674151066
"mazF",586.647398727874,-0.263782730127382,0.0977486775138341,-2.69858106356528,0.00696357760625807,0.00870038859640375
"polC_1",15228.1035667269,-0.261105668789372,0.0499899160759414,-5.22316677612975,1.75888839943586e-07,2.61948151192778e-07
"yecD_1",2528.19216521885,-0.253280777438216,0.0953813327839455,-2.65545437503939,0.00792016466405352,0.00987240494006047
"potD",3025.68417001113,-0.250370695662114,0.0773533945913416,-3.23671245437674,0.00120915182640119,0.00156202475229515
"coaA",6436.01913862967,-0.250183999459635,0.0570227559377288,-4.38744138801089,1.14691887016274e-05,1.61052403736385e-05
"opuAA",6869.00392760252,-0.248759437028295,0.0661180129343875,-3.76235500717713,0.000168320892788373,0.000226030913172958
"walK_2",7394.77350301108,-0.248571615639834,0.0587153537879431,-4.23350281661552,2.30079299508839e-05,3.17775903729581e-05
"clcA",2293.15864505123,-0.246644972807939,0.0633954664328262,-3.89057746060254,0.000100005945641186,0.000135431780622555
"atpG",18499.7054140675,-0.239706821446385,0.0682354657894473,-3.51293595893437,0.000443184283066086,0.000586751022650875
"perR",2110.40941831172,-0.237794795222228,0.0842196453060663,-2.82350744126323,0.00475013232586849,0.00598636550215918
"divIB",10808.8430176656,-0.236140109268707,0.0620950124726211,-3.8028836756064,0.000143021521399478,0.000192705220233023
"dnaD",2204.28259324849,-0.235751707758492,0.0692596537974234,-3.40388227247048,0.000664353802112932,0.000871623461228625
"copY",530.701543841251,-0.234374592590773,0.104160849961931,-2.25012173649151,0.0244412186206416,0.0296111200574566
"crr_3",167.521411911248,-0.231904142357636,0.193126922382361,-1.20078619540419,0.229834148094022,0.255762512990423
"hpt",8445.84690400926,-0.230969577828262,0.0610494978343257,-3.78331658771478,0.000154752371661105,0.000207985105058406
"ganB",64.1501545502882,-0.230618469062909,0.281371595921683,-0.819622422467615,0.412431387141349,0.440846392409282
"deoB",13429.8952452255,-0.226929960969928,0.0564448439560316,-4.02038423822551,5.81032954335519e-05,7.92904065779812e-05
"dnaG",11754.2231740671,-0.226463342335917,0.072261866864958,-3.13392598559803,0.0017248435666896,0.00221745777921961
"msrR_1",6143.71681438952,-0.222746738419691,0.0730050866387122,-3.05111258236047,0.00227995068273394,0.00292170103529177
"degA_2",1307.15530621736,-0.221322052533891,0.0807230575066252,-2.74174516389851,0.00611137349502325,0.00766560034933058
"gmuR",1073.86488895742,-0.218117649731523,0.0841306953829637,-2.59260486007693,0.00952521389326343,0.0118269555566705
"ccpA_2",19076.0920789289,-0.213635595945988,0.0460937932212852,-4.63480180336591,3.57279626951328e-06,5.07495861216198e-06
"yidA_1",3117.41215509736,-0.211222106362298,0.0631399255278133,-3.3453017975014,0.000821930811973215,0.00107307633785392
"atpF",7507.50430067634,-0.211210794285949,0.0583480580738162,-3.6198427378465,0.000294782119119643,0.000392551521960992
"spoIIIE",9524.79929069259,-0.21017091767999,0.0699691424391058,-3.00376580809036,0.00266660500049824,0.00340626282237905
"lipO_1",54.657020636577,-0.206294602898046,0.271698326898348,-0.759278149604611,0.447686185544881,0.475350514618418
"ruvB",7763.49921698875,-0.206182187821226,0.0629496882154938,-3.27534883279182,0.00105531576075354,0.00136993873735513
"scpB",3593.96794036845,-0.202301032670936,0.0977082864762426,-2.07045932301888,0.038409351470246,0.0459761375651335
"manZ_1",47.3763158173269,-0.201077314388071,0.291888072552114,-0.688884998382969,0.490895640612692,0.517448043337125
"lacF_4",64.6447424599143,-0.199219958876795,0.279359666367168,-0.713130715924312,0.475764874109583,0.50315835130848
"ilvE",7387.19294711292,-0.197267737772042,0.0566552538028967,-3.48189663854186,0.000497875830228342,0.000656982309417746
"intQ_2",682.75868797988,-0.195556558072837,0.0903335036014767,-2.16482866573593,0.0304008086868742,0.0365541702645786
"proX_1",101.585367096618,-0.19427545501871,0.204659769224064,-0.949260598481447,0.342488087870831,0.37205707982161
"brnQ_2",168.923153754143,-0.192339235770004,0.190387831900569,-1.0102496249364,0.312375709263739,0.34213597217509
"potB",952.602185909481,-0.188592753044749,0.086689282431118,-2.17550252760025,0.0295924789105584,0.0356090220625544
"gatA_3",201.086174720117,-0.188227306380411,0.163868590325114,-1.14864786477365,0.250701211678644,0.277438044503097
"rbfA",10650.5194524441,-0.184869831384989,0.0660513634129536,-2.79887986912823,0.00512802117769457,0.00644227817763831
"dnaA",14158.5376203353,-0.183379905436202,0.0467205043660203,-3.92504121958009,8.67148881978087e-05,0.000117831965425254
"malL_1",333.792668633661,-0.182491129639215,0.140950915643846,-1.29471404144924,0.195418894275044,0.219451435735433
"rluB_2",5668.80069128297,-0.176342170358736,0.0596180480624399,-2.95786554725923,0.00309777209545318,0.00394755965592838
"nagJ",48.6888818643187,-0.174138113092057,0.283911278625697,-0.613353981338789,0.539642307260214,0.563995034010348
"xerD_3",5600.99791945246,-0.173224780153486,0.0589512192391096,-2.93844270549989,0.00329865621653649,0.00419018492370851
"gpsB",8641.73365188416,-0.172649453735104,0.0791227581170155,-2.18204544234632,0.0291061791051346,0.0350502443180144
"pbpF",6570.17085379334,-0.167666647144731,0.0542659195661011,-3.08972276680021,0.00200343403264436,0.00257147597121742
"tadA_1",825.950249346499,-0.16568561150129,0.0947645399996016,-1.74839250527662,0.080396084795516,0.0938443707109091
"dhaS",2888.76126034557,-0.16506767525155,0.0780877337120276,-2.11387457933262,0.0345259809480793,0.0414519290420967
"tag",601.848166541678,-0.163683472602608,0.0986924078838227,-1.65852142137712,0.0972122674682307,0.112568987981328
"artM_1",8.94214700522488,-0.162304158725205,0.66040754818875,-0.245763633638569,0.805865209909614,0.818672985019429
"plsC",2234.700715626,-0.155632077619231,0.0684344872908037,-2.2741761322459,0.0229553986909367,0.0279381013770882
"prkC",26666.4194227658,-0.152576525534018,0.0461309569877063,-3.30746499741332,0.000941444762910399,0.00122311278953725
"rlmI",2178.38850521076,-0.148574453480463,0.0674506695286099,-2.20271280505887,0.0276149971621017,0.0333298832817512
"znuC_1",1225.42353441879,-0.143045365844631,0.0835617999982467,-1.7118511789793,0.0869240976681675,0.101095129602425
"agrB",5544.55151016736,-0.140202444310383,0.196446681574582,-0.71369209796071,0.47541759375616,0.503124049551221
"prfB",4440.38432626627,-0.137242235668138,0.0755557894169243,-1.81643573215576,0.0693035581245868,0.0814916010913096
"rnj1",17374.7325636111,-0.136139284476846,0.0541945232656672,-2.51204875093147,0.0120032505568902,0.0148691429379151
"yadH",711.455688056614,-0.135938110517361,0.0956688154159495,-1.42092394398664,0.155338871263957,0.176677235786336
"yesO",29.262805825504,-0.134474638537765,0.384280644226273,-0.349938620532194,0.726384762249116,0.74265057586314
"recO",1235.05695030255,-0.133804334310609,0.0775638166838791,-1.72508703195905,0.0845117892154879,0.0984328273807214
"murR_2",143.358940502457,-0.133356657345012,0.183321626003045,-0.727446402547164,0.466952537415079,0.494821057552584
"agaC",92.0480437765709,-0.130699768783589,0.259718957191812,-0.503235382571871,0.614798791040833,0.635066883053168
"bfrA",198.120358106972,-0.130586039111219,0.152323526626929,-0.85729395847728,0.391282446572263,0.420773451966673
"gpsA_2",4242.96755665772,-0.12870180096991,0.055878564378445,-2.30324100845289,0.0212652866955663,0.025920616429836
"glnP_2",1915.95523694645,-0.128566311735063,0.0777244044513712,-1.65413054808932,0.0981009904469107,0.113515845571443
"trxB",5975.37246478001,-0.126499448933914,0.0609623005771721,-2.07504388345349,0.0379824678433534,0.0454992380912135
"yniC",200.29722054413,-0.12104158213513,0.156955693181717,-0.771183126151356,0.440598394410502,0.468447261655344
"helD_2",6932.78006769671,-0.115998801539459,0.0501214839009783,-2.31435289842237,0.0206483723297742,0.0251878618190681
"moeZ",136.968792351643,-0.112193615643518,0.177605074756809,-0.631702758477721,0.527581125201239,0.552111747263641
"proA",6641.30007238135,-0.112017570737088,0.0604964542465738,-1.8516386147281,0.0640777341783053,0.0756808715572298
"nrdD",11504.1359640838,-0.111519533426241,0.0628689041245909,-1.7738424898458,0.0760892076713656,0.0891426347938725
"rplI",4112.82146755176,-0.11119715809072,0.05846486648199,-1.90194837997233,0.0571779034016209,0.0678324347704456
"zupT",1494.62126179883,-0.110114967484217,0.0801282434086996,-1.37423413767563,0.169369005848513,0.191273265968851
"ftsY",6486.64739821031,-0.109352109809169,0.0608734401316015,-1.7963845902706,0.0724333729032471,0.0851092131613153
"glnH",9039.25895435762,-0.103669568367965,0.0783393503774665,-1.32333964819019,0.185722452162203,0.209003153912113
"apbE",2144.09407022015,-0.102688459635648,0.0655564280328381,-1.56641328267932,0.117251895352192,0.135186528696106
"rspR_2",273.670471844372,-0.101056326677462,0.170953652653911,-0.591132889579416,0.554431384364725,0.576693742597297
"lon",4292.55636693818,-0.100049007802378,0.0543629560797011,-1.84038939412524,0.06571108943188,0.0773812239588388
"sfsA",2614.23777937452,-0.100023608513912,0.0787208596942258,-1.27061123192039,0.203866989144449,0.228296740471499
"thyA",2910.05947617363,-0.0941681690659076,0.0656408307177019,-1.43459746070082,0.151401838628913,0.172322035704418
"comC",37.4212006790985,-0.0874723831502686,0.349704287833126,-0.250132429580072,0.802484937737069,0.815757589379031
"por_2",9527.15740002131,-0.0865311842851082,0.0697854035661223,-1.239961078725,0.21498979048611,0.23991179133855
"lytA_2",274.984742825552,-0.0861719667946161,0.144618999806348,-0.595855087574972,0.551272038957633,0.573897536322018
"immR",500.104921367122,-0.0843776709840719,0.118542179962059,-0.711794493833994,0.476592042842711,0.503699791311277
"glpQ_2",1430.66005694063,-0.0839664237657728,0.0796924469053328,-1.05363089008319,0.292051940950019,0.320975929599815
"phoR_2",1866.18808664938,-0.0825245576643575,0.0768042568696673,-1.07447895504539,0.282608072036361,0.311453585595935
"scpA",3994.93097261108,-0.0819095881094345,0.060352980212212,-1.357175533361,0.174725442854346,0.1971830915828
"cfiB_2",32761.4714270478,-0.0742345924417765,0.0671662148003977,-1.10523709966959,0.269056865132611,0.296928777957122
"msmE",12.8564953274343,-0.0702374939011494,0.640864171910793,-0.109598097349911,0.912728119663692,0.917919567891342
"rpsA",5427.95948050064,-0.0656140616481621,0.0559147887258098,-1.17346525209842,0.24060928342042,0.267009468684604
"metQ_2",4767.82102624169,-0.0634531910609042,0.0629307053694124,-1.00830255577821,0.313309236428199,0.342923397131686
"albF",3910.44563895255,-0.0626067304153591,0.0588885981398584,-1.0631384069743,0.287719189386155,0.316649631294129
"galT",10418.7760207092,-0.0604166971377025,0.0679589197541063,-0.889017914886029,0.3739934518364,0.403266893410639
"proB",2574.66542860334,-0.0591437891153632,0.0641562155608113,-0.92187153806326,0.356595586779558,0.385547867167614
"menH_2",68.562402705575,-0.0572991961153196,0.243282495409472,-0.235525355076939,0.813801001772009,0.825685079893124
"tmk",8324.5257033041,-0.0521951946211893,0.0533834128282203,-0.977741808848855,0.32820203804734,0.358487256869207
"alaA",6379.62076310009,-0.0506489686827959,0.0548701701484677,-0.923069284198499,0.35597110031342,0.38513325545081
"rifL",16.7362014422989,-0.0489455935709261,0.516892170476608,-0.0946920777031603,0.924559410779285,0.928627239739345
"atpE_1",2990.21362341478,-0.0459879770457974,0.0598827314660173,-0.767967257336867,0.44250663763823,0.47016330249062
"dnaN",7565.52931391739,-0.0397796104601073,0.0566302063346396,-0.70244509131825,0.482401633218229,0.509041240191976
"ytfQ",37.6028114877189,-0.0377606035123609,0.34462302303313,-0.109570751193633,0.912749808122242,0.917919567891342
