"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ziaA",1536.34902153374,-1.01353755322911,0.0739100499959365,-13.7131222788353,8.4731665204587e-43,2.21243792478644e-42
"aroB",2412.35745503617,-1.02095802273387,0.071594910220945,-14.2602039667785,3.87320802644084e-46,1.045504463894e-45
"rlmH",460.346373080343,-1.02209543599002,0.120345141549445,-8.49303447426734,2.01310553137401e-17,3.68915440267852e-17
"efp",11952.4960573363,-1.02530078408101,0.0611481181862713,-16.767495296547,4.21922849344598e-63,1.38446142351677e-62
"yknY_1",84.750627387007,-1.02572796825253,0.23809195336809,-4.30811690081249,1.64650360636532e-05,2.29390825019336e-05
"pdhC",14732.3448161178,-1.02751895901004,0.0584919177694144,-17.5668536473826,4.4201695743531e-69,1.55240241314643e-68
"vraR",3222.16326317963,-1.03064345786336,0.073587184440333,-14.0057465943549,1.43760959158411e-44,3.82246277429519e-44
"murF_1",5564.63454577162,-1.03604794397399,0.0630409603447933,-16.434520323096,1.08278055362633e-60,3.43992708686854e-60
"ycaM",9759.7980603974,-1.03697489416239,0.0698727497752953,-14.8409057536337,7.96728995922109e-50,2.2614084111608e-49
"ddl_1",7821.22182129049,-1.03707195013167,0.0566206701188022,-18.3161369859394,6.15283038652597e-75,2.28656347852756e-74
"ubiE_1",495.027108165023,-1.03977854230786,0.105073775264162,-9.89569985178319,4.34560176727012e-23,8.84620589057026e-23
"asnB",17529.173001418,-1.04405835272111,0.0511109694156104,-20.4272852708254,9.56754547879156e-93,4.01284453414932e-92
"queT_2",1417.23376674834,-1.05570604543485,0.0907993543696088,-11.6268012340428,3.01173049894385e-31,6.83628599050039e-31
"sbcD",890.087466254541,-1.066180769394,0.086491868076394,-12.3269481062924,6.48569047641701e-35,1.55151697325066e-34
"aroC",3718.00589359775,-1.06762821422013,0.0713254788039544,-14.9683988404006,1.18131195524655e-50,3.3709580437214e-50
"zapA",1488.5446103713,-1.07051490744408,0.076305993017026,-14.0292376144718,1.0325560624175e-44,2.75004097957194e-44
"mvaS",5466.19393371357,-1.07553210725659,0.0531010733957892,-20.2544325091153,3.24669453065926e-91,1.34409789119003e-90
"rlmN",3851.99966166833,-1.07979992993619,0.0662794645577639,-16.2916212003361,1.1318853750885e-59,3.53963371700866e-59
"cna",7284.7484420763,-1.08057125583078,0.0569941867656539,-18.959324049553,3.6986694259365e-80,1.41737979439965e-79
"pth",810.715239460705,-1.0812932034491,0.0860714429820686,-12.5627405093507,3.38405009231273e-36,8.19350310229659e-36
"act",2161.07069988772,-1.08514949448645,0.0892288185711261,-12.1614239868195,4.98815188336671e-34,1.17741014913146e-33
"zur",608.602947790472,-1.09130111278351,0.112450966515208,-9.70468415347877,2.87966798596027e-22,5.73779232115276e-22
"aes_2",1508.02573276741,-1.09455720869749,0.0838792738992265,-13.0491974693594,6.42203172728699e-39,1.59850571654277e-38
"degA_1",2048.28400674178,-1.09521009747115,0.0639365090950955,-17.1296511644418,8.91878621327224e-66,2.99416394302711e-65
"pglH_2",1251.05803063127,-1.09631434888214,0.0893099266822295,-12.2753918809372,1.22795797314245e-34,2.92440661860154e-34
"pglF",2331.02777446025,-1.09905051775074,0.0655588111891964,-16.7643448350365,4.4489106594973e-63,1.45683590858129e-62
"ydcP_2",6596.38727685739,-1.10499745136946,0.0636623961100314,-17.3571451734181,1.74171310546335e-67,5.94713150113341e-67
"obg",13607.1810865423,-1.11051500547581,0.0922346853500019,-12.040101847388,2.18685494194438e-33,5.13156269783718e-33
"uppS",3532.99029406793,-1.11262217476264,0.0573655417260173,-19.3953049389234,8.45499778871809e-84,3.33607073243741e-83
"murB",6583.14595379904,-1.11537054313082,0.0721854167744432,-15.4514664176008,7.37463926950852e-54,2.18639583537562e-53
"acuR",1266.21114401876,-1.12091682097409,0.0815593931740105,-13.7435649941946,5.56658441195845e-43,1.45587592312759e-42
"mgtE",5602.21114829781,-1.13950821435624,0.0760825772720447,-14.9772557031258,1.03399196540784e-50,2.95584823027142e-50
"guaA_2",370.132713041276,-1.14154503915469,0.130120998913941,-8.77295016701859,1.74045074170068e-18,3.28363670039869e-18
"zitB",1102.44083887274,-1.14852222938372,0.0853240714098812,-13.4607058759119,2.66359432378791e-41,6.8321408176775e-41
"ribZ_2",660.813014264561,-1.14986235237825,0.103662035979107,-11.0924152850906,1.36550291855025e-28,2.99735393385068e-28
"cbh_2",41.3359955776067,-1.15172826153079,0.319687914901066,-3.60266437311905,0.000314972101914186,0.000419088608541939
"truB",960.490886603473,-1.15998402492904,0.103674510926236,-11.1887098821654,4.63122884399491e-29,1.02361046925365e-28
"epsJ_3",787.984982346643,-1.16339787887636,0.0989795196342876,-11.7539252885336,6.74130009408329e-32,1.54556636303373e-31
"drrA",2913.64603948913,-1.1663996495966,0.0681030233501259,-17.126987793185,9.3365181079048e-66,3.12783143321423e-65
"gap_2",177789.813528299,-1.1683410180352,0.0739651153417423,-15.7958385197818,3.32344391618776e-56,1.0020496939751e-55
"aroA",4083.44448408399,-1.17585333961451,0.0691413875496945,-17.0065048053798,7.34935655538632e-65,2.44672328656403e-64
"acpP",10044.4625500039,-1.17838729445276,0.0782968741722946,-15.0502469850799,3.43947798789576e-51,9.86765857209591e-51
"ntcA",721.636587056878,-1.1802995011505,0.097304125287414,-12.1300047419795,7.32451961614164e-34,1.72633957914371e-33
"ctpE_2",802.308826127262,-1.18535792247695,0.095864200700685,-12.3649695487262,4.0436453415401e-35,9.71691015906929e-35
"liaS",4771.61429247579,-1.18679508489628,0.0571619815563581,-20.7619654284759,9.55767079404471e-96,4.09468040988832e-95
"trmB",969.740853126387,-1.18693588585929,0.104203719461041,-11.3905328139755,4.66130603545939e-30,1.04324468412662e-29
"iscS_2",2848.83920694892,-1.19439446588443,0.0640354653808142,-18.6520775445521,1.2146438260875e-77,4.57783215586751e-77
"ykuT",1076.85834836892,-1.19727250274506,0.0897067026994014,-13.3465222410081,1.24109165583553e-40,3.15806443634582e-40
"rfbA",8623.03234714862,-1.20786385133009,0.0617471493997192,-19.5614512260477,3.29562940570705e-85,1.31990370684708e-84
"mapZ",8563.60497096319,-1.21424046941151,0.0546052772545871,-22.2366871932604,1.51755331248221e-109,7.28243301305278e-109
"soj_1",4100.69571403717,-1.21745566908859,0.0594933755108221,-20.4637181641698,4.53449799535169e-93,1.90687573594e-92
"natA_4",35.1246075302264,-1.22005112277068,0.343813232637187,-3.54858686913354,0.000387304221404074,0.000514046632727334
"xylF",535.526278122962,-1.22101349546441,0.103390006476324,-11.8097825609868,3.47458684324357e-32,8.01210645815761e-32
"pyk",74539.3247393691,-1.22256367349359,0.0686614086158216,-17.805688787047,6.38419880465481e-71,2.26207310195973e-70
"pyrH",7712.42011565074,-1.2293703972833,0.0711658871780907,-17.2747146987268,7.2933184873659e-67,2.47446346981119e-66
"hpdA",31.9978427935145,-1.22967886496912,0.368779003874712,-3.33446007513728,0.000854651685179493,0.00111397503500557
"mnmG_1",9312.53990327756,-1.23724187768751,0.0523743049052473,-23.6230701281068,2.23322374322573e-123,1.17006280054909e-122
"ymfD",23.8425435550796,-1.24243061607161,0.432029230482301,-2.87580221061572,0.00403002152952061,0.00509603298839518
"mrnC",2579.10644143807,-1.24299047229864,0.0779459635627599,-15.9468228434666,2.99764061108033e-57,9.17668524234937e-57
"yycJ",6088.89913243243,-1.25483876646053,0.057651146702387,-21.7660677755188,4.86632110973793e-105,2.24750899808127e-104
"soj_3",459.555141242614,-1.25687936085924,0.112440774844047,-11.1781456736002,5.21686371838807e-29,1.14986872027367e-28
"dnaK",39382.147536865,-1.2599616487385,0.0478787412645072,-26.3156803095098,1.26873951466564e-152,7.858316838898e-152
"thlA",5585.57924323461,-1.26766181081898,0.0535193273640897,-23.6860564818973,5.02016720768151e-124,2.65636662181293e-123
"pfkA",65683.5950231769,-1.2717861782523,0.0590715448364793,-21.5295906306976,8.22569416960115e-103,3.72369951360415e-102
"dtxR",1819.42949591986,-1.28375760842342,0.0921953430921219,-13.9243216128681,4.50801400460011e-44,1.19268317538923e-43
"trmL",1348.70549459936,-1.28408365284619,0.112382712272421,-11.4259891657848,3.10104274719974e-30,6.96971351620983e-30
"padC",168.877366241796,-1.28414321269046,0.169446284585651,-7.57846780665975,3.49659638851444e-14,6.06026141957275e-14
"iscS_1",3102.45608492008,-1.29015440992164,0.0605328889569819,-21.313279973115,8.54914831556608e-101,3.82676162696767e-100
"murJ_2",1642.34923616277,-1.290780054897,0.0790654616863392,-16.3254602878013,6.50482401939017e-60,2.04218247209931e-59
"bceB_1",6963.10804588606,-1.29560297480525,0.0663995997959552,-19.5122105974526,8.64611742348645e-85,3.44551013534448e-84
"tpiA",70489.2451483508,-1.2967401567347,0.0621031959415728,-20.8804094068634,8.06974740147756e-97,3.49470361722524e-96
"cmtB_1",24.8170848799504,-1.30594413149305,0.45414276246792,-2.87562467008444,0.00403228872521182,0.00509603298839518
"epsJ_1",3887.78400749355,-1.31441582224505,0.0715818426529127,-18.3624194842037,2.62640422100753e-75,9.8290256327167e-75
"yciC",950.34270036053,-1.31512032627811,0.082787701596241,-15.8854552176362,7.99156822581002e-57,2.43248114758941e-56
"azoR",4318.10848744176,-1.31646834730999,0.0726904483547115,-18.1106098133547,2.62820905860394e-73,9.61070497860207e-73
"rmd",5012.13324488824,-1.31803309927148,0.0590941826503549,-22.3039399168941,3.3835905630649e-110,1.63352801201743e-109
"metP_2",2244.67766235805,-1.3218332590197,0.0783384740919708,-16.8733597933991,7.06604687675463e-64,2.33779356295112e-63
"pheT_1",8818.87254294224,-1.3230535679256,0.0503199086580475,-26.2928451821426,2.31532649775312e-152,1.42852963066003e-151
"bcrC",1326.62780471603,-1.32592996525464,0.0833559546595003,-15.9068415768365,5.68079585499831e-57,1.73242591150521e-56
"epsJ_2",2226.01221533879,-1.33103468305263,0.0739053081943764,-18.0100011159133,1.62625274660986e-72,5.89286142649107e-72
"patA_2",3100.06706311448,-1.33276753110564,0.0809344824484035,-16.4672398066584,6.30837821810635e-61,2.00812517779561e-60
"hslO",3304.57942126685,-1.33500597063832,0.070054487310074,-19.0566803341139,5.7829611541899e-81,2.23216713149649e-80
"xerC_2",71.9340438604488,-1.34635580972858,0.263509593993207,-5.10932368467499,3.23314044900614e-07,4.7705987419315e-07
"tuf_1",359070.650319529,-1.35100527651122,0.0486173356034885,-27.7885503131991,5.96551444490493e-170,3.90692298481888e-169
"udk",5798.84616111265,-1.35435996171901,0.0638660176582576,-21.2062691769211,8.35853726488141e-100,3.71026181924458e-99
"infC",59579.0878030062,-1.35650655874412,0.0473308571899007,-28.6600885612857,1.20017568962448e-180,8.33861196530398e-180
"sle1",7993.1172381263,-1.35832968360931,0.0614489275230971,-22.1050185635665,2.8281845719734e-108,1.33711211420517e-107
"mltG",10721.2759912934,-1.36495441813611,0.0484126002220419,-28.1941976236728,6.88840686208358e-175,4.66426871424134e-174
"trmFO",7304.09839676453,-1.36681153166894,0.0521292993934276,-26.2196413067708,1.58693487769065e-151,9.7535459021141e-151
"misCA",6951.96281419672,-1.36873962702846,0.0579493300251647,-23.6195936421366,2.42471028716769e-123,1.2662375944098e-122
"epsJ_4",1208.49474594874,-1.37036060702306,0.0775785915757595,-17.6641593922833,7.91836171271234e-70,2.79945619843237e-69
"aroK",887.490226785449,-1.37586418735811,0.0830871584715755,-16.5592880135479,1.37208054557385e-61,4.41163925920928e-61
"rpsR",13161.4896648304,-1.38335995252131,0.0979564996209963,-14.122186459027,2.7725370075608e-45,7.43374855382911e-45
"nodM",45.950645792373,-1.38922321639679,0.416234137778374,-3.33760037994886,0.000845051915391555,0.00110236160064956
"rsmG",2106.51712634463,-1.38960789189643,0.07062703368434,-19.6752973954298,3.51110995252e-86,1.42044397572834e-85
"typA",25822.7691098279,-1.39129016734596,0.0477088187543144,-29.1621172704082,5.86519797770262e-187,4.26026653107672e-186
"endA",3218.01494225297,-1.39395775836101,0.0627714131196665,-22.2068882805552,2.94650607936859e-109,1.40552737756149e-108
"ispD",4378.72519507319,-1.39506448812134,0.065374428136316,-21.3396052231984,4.87041283910575e-101,2.1923717512369e-100
"yfdH",1717.57473390134,-1.39618694661069,0.0861824422505774,-16.20036413625,5.01293588124912e-59,1.55849640821714e-58
"manR_1",138.80073189724,-1.39634681214486,0.198126114843304,-7.04776759615571,1.81810959890552e-12,3.07443295137674e-12
"rplGA",5128.23309250319,-1.40308720529865,0.0854712196990322,-16.4159024551108,1.47176149414888e-60,4.65717795574241e-60
"pglA",1452.37008471153,-1.41472499922816,0.0873170006581767,-16.2021712674997,4.86775683491299e-59,1.51631099847777e-58
"leuS",22409.8175575473,-1.41677582877555,0.0506424029856145,-27.9760782516184,3.1763858917015e-172,2.11494360622458e-171
"pheA",3343.94846322181,-1.42155553954724,0.0676500762933185,-21.0133619566611,4.95029351700307e-98,2.16135766124888e-97
"pdhB",5909.63434907005,-1.42636698687293,0.0590971791862064,-24.1359571897444,1.04861871417276e-128,5.69963505186417e-128
"der_2",12266.0935305559,-1.42802507025526,0.0604627489964875,-23.6182623839716,2.50230198589644e-123,1.3025011639943e-122
"recU",998.480622628573,-1.43053373197075,0.0930067308397642,-15.3809699475981,2.19632617827424e-53,6.43987015207748e-53
"spxA_4",46.6530681219258,-1.43162877140425,0.32865812401225,-4.3559816928514,1.32471848761734e-05,1.85367788372373e-05
"ywqE",1274.56149442235,-1.43288420318524,0.0821407304609705,-17.4442593235287,3.80620657994326e-68,1.31367561873636e-67
"nusG",5203.93150526659,-1.43820562226225,0.0580106374906663,-24.7921016640035,1.09078567516456e-135,6.24758246922212e-135
"murI",1513.87361113443,-1.4443435926966,0.0752745973564997,-19.1876628161318,4.69274935700503e-82,1.83349962652666e-81
"cysS",6343.50514379004,-1.44523343856593,0.0568974295004168,-25.4006806855017,2.47857122939238e-142,1.4615338836048e-141
"tdk",2513.58980184124,-1.45581137799933,0.0710247835599149,-20.4972307556734,2.27898917144985e-93,9.63445686766364e-93
"dagK_1",2242.01348294157,-1.46966405028738,0.0803381920478856,-18.2934668160243,9.32889309518318e-75,3.45082665882007e-74
"yvdM_2",42.0607958287461,-1.47787889881569,0.358971836196393,-4.1169772940269,3.83873875546865e-05,5.26549745170721e-05
"agrA_1",904.932479633602,-1.48066355973747,0.137954983527821,-10.7329472402776,7.12856305465231e-27,1.53938429207221e-26
"dnaJ",6926.76391283178,-1.48204184975846,0.0904192218246173,-16.390783064171,2.22559020221209e-60,7.01477937501957e-60
"lacR_2",111.995466764215,-1.48375085892847,0.232672916572488,-6.37698138995142,1.80612398028105e-10,2.92716645080033e-10
"yodC_2",471.959797931732,-1.49106052323167,0.129146835794705,-11.5454669412257,7.78177104326557e-31,1.76136970639354e-30
"arcB",4002.83492794644,-1.49422033912219,0.0854713930433868,-17.4821105157804,1.96104437639515e-68,6.79771998585563e-68
"cggR",7366.40592009744,-1.49667387123263,0.0708382015785113,-21.1280613832897,4.39212913582132e-99,1.93350478210536e-98
"gmuE_4",216.931442616887,-1.49740045017884,0.202228975879953,-7.40448021191449,1.31665158528449e-13,2.26481080009108e-13
"gpmA_1",70033.7435115469,-1.49911957523197,0.0788512211999891,-19.0120020009554,1.35674421870471e-80,5.22428255780753e-80
"def_1",1536.82970288433,-1.50028000868449,0.0827376099393985,-18.1329870391878,1.74990177267183e-73,6.41363080901281e-73
"mnmE",4659.44310815698,-1.50430164936818,0.0764767347562413,-19.6700559217509,3.89351015784882e-86,1.57116899804101e-85
"fus",142831.253062484,-1.50785674321456,0.0520216821341158,-28.9851592904512,1.01223980490238e-184,7.22124646533037e-184
"dltC",1368.77067111764,-1.51687303449925,0.0985546937333575,-15.391180034542,1.87579914797213e-53,5.52030762147231e-53
"pta",6902.19336904414,-1.52402893401999,0.0533448210285221,-28.5693888298009,1.61348102186246e-179,1.11135460040354e-178
"aroF",2007.55948452702,-1.52998721226555,0.0671256477932304,-22.7928856191962,5.39413779260846e-115,2.70214175316248e-114
"rpsF",15113.708277345,-1.53294816215739,0.0601910639806049,-25.4680356315241,4.4570962316961e-143,2.63794065861125e-142
"uppP",1539.04980506312,-1.54690366553096,0.0978531687475201,-15.8084166852304,2.72222637581076e-56,8.23885937224543e-56
"groS",3238.31166172514,-1.54929896624893,0.0715395323816927,-21.6565430981962,5.27353167091086e-104,2.40774388860445e-103
"trpS2",4362.08534914517,-1.55127862051025,0.0596842859398973,-25.9914078903852,6.19352625355013e-149,3.74896020953527e-148
"topB_2",6098.91189102967,-1.55738388028067,0.0641205646232193,-24.2883681613233,2.60171593000479e-130,1.42381577265331e-129
"nusA",14835.7839063522,-1.55861570757253,0.0488124046894388,-31.9307298521548,1.00038273746481e-223,8.15618170647326e-223
"znuA_3",1750.01584777969,-1.56296502199625,0.0837690375848067,-18.6580276801428,1.08668702976515e-77,4.1052621124461e-77
"wecA",6844.85889243098,-1.56375237537259,0.0562618219440481,-27.7942007801975,5.09754092150157e-170,3.35221003809033e-169
"yfnB_2",609.36799993401,-1.58545275179593,0.107744934012308,-14.7148705071815,5.17451903446442e-49,1.44814035325292e-48
"rsmF",1893.88469328801,-1.5942416571141,0.0782290880829827,-20.3791415211562,2.56107530544408e-92,1.06856353475186e-91
"glsA",60.7050933379152,-1.59475183668121,0.319981703667242,-4.98388444840471,6.23203053138308e-07,9.13649980655978e-07
"hosA",462.286941974603,-1.60102894913431,0.111358273500249,-14.3772788389246,7.18650444630531e-47,1.95306702469318e-46
"yhhX",3215.18188137986,-1.61102917903194,0.0755623401415995,-21.3205305184166,7.32236840453317e-101,3.28683840181011e-100
"rpmA",65170.5871546972,-1.62340437405052,0.0658479080380014,-24.6538488833031,3.34647370649245e-134,1.89633510034572e-133
"rimI_2",822.876142141366,-1.63185253769173,0.0972798950595073,-16.7748180309355,3.72999908532072e-63,1.22644825891821e-62
"ctpE_1",7946.5135101519,-1.63857231743667,0.0530780922818458,-30.8709723163338,2.9304743647912e-209,2.26226958209485e-208
"cysM",7441.29663066585,-1.6436392130017,0.0756792371626886,-21.7184960449369,1.37197312342361e-104,6.31819323121306e-104
"ldh",76833.7951619784,-1.65010229742429,0.0584354397463923,-28.2380402130227,1.99615371005007e-175,1.36318531139317e-174
"ribF",1530.9574290908,-1.67223559445488,0.0868391868210721,-19.2566933854464,1.2405176010776e-82,4.85869393755395e-82
"thrB",1628.02708868403,-1.67607292131872,0.0752056576578757,-22.2865270182662,4.99251597373824e-110,2.40302425482943e-109
"thrS",16257.2012286166,-1.68475146384651,0.0556542837755806,-30.2717302164928,2.70116892978231e-201,2.04571940748443e-200
"rnpA",1873.88479691028,-1.68600481906327,0.0938745679174594,-17.960187263346,3.99457877294836e-72,1.44093383277008e-71
"rplS",17021.2250819346,-1.6925893140678,0.0943443874377496,-17.9405406091021,5.68988784720337e-72,2.03866385198004e-71
"nanE_2",270.417074835815,-1.69337953145764,0.173657158638664,-9.75127973262037,1.82157307583182e-22,3.64314615166365e-22
"pimA",652.973677398918,-1.69468774364232,0.103263775001706,-16.4112511247466,1.58897040777243e-60,5.01813184114691e-60
"pheT_2",14151.3880531059,-1.69577085056117,0.0537595648561735,-31.5436119153491,2.19385217035076e-218,1.76169636593996e-217
"ccpA_1",2576.75363231737,-1.69613235148333,0.0755150279252644,-22.4608584288939,1.00232935696727e-111,4.89823337135685e-111
"glxK",120.543353489062,-1.69951193199658,0.218497458196947,-7.77817712856271,7.35770048550252e-15,1.2877990554034e-14
"tcyP",30898.7287460076,-1.70596753531235,0.0493162277298174,-34.5924174220831,3.28498804888034e-262,3.18146115279441e-261
"hisS",7649.77142696372,-1.70751712939428,0.0694949224517278,-24.5703868592751,2.61922700947185e-133,1.47377632434367e-132
"ywlC",2600.43300386826,-1.7159145367043,0.0767983195637659,-22.3431260794655,1.4083452721758e-110,6.81980528768765e-110
"pdhA",8473.35414939657,-1.71727860839106,0.0547479970016401,-31.3669668744159,5.71168540487182e-216,4.54093197859958e-215
"prmC_2",1524.38642673902,-1.72845112746288,0.0780143443843902,-22.155555380258,9.22162690019645e-109,4.38576184122439e-108
"tsaD",4617.04507555592,-1.72924501654571,0.0635558113421936,-27.2082911070902,5.18183005346281e-163,3.29902965156716e-162
"prfC",7745.95312180763,-1.73246623435806,0.0543087936992628,-31.9002893702935,2.64549468813644e-223,2.14593934601118e-222
"znuA_1",328.646671916348,-1.73526002676996,0.143826713187721,-12.0649355624578,1.61788958776021e-33,3.80204053123649e-33
"thiO",1275.91643101026,-1.73544201274146,0.0783929227385062,-22.1377383584783,1.36937567801524e-108,6.49336003996545e-108
"ygaZ_1",493.696888283278,-1.74953560459051,0.143811050046817,-12.1655158210788,4.74438859733821e-34,1.12152854712226e-33
"cshA",26697.4724922607,-1.75845194638552,0.046841469823676,-37.5404946301817,0,0
"menA",258.50878590119,-1.76249004761208,0.163159423659039,-10.8022571303955,3.35844468053538e-27,7.31170926361789e-27
"metB",8994.24266668095,-1.76428119886256,0.0625506976351325,-28.2056198502192,4.98947181253114e-175,3.39284083252118e-174
"ytlR",1087.64702791628,-1.76807229668329,0.0784235922114461,-22.54515824672,1.49807466579418e-112,7.41152729392908e-112
"recJ",17090.9067688488,-1.77563444298153,0.0592247968212329,-29.9812669402851,1.72220616124457e-197,1.28602123629385e-196
"aldC",2107.4881800581,-1.77845247028235,0.0673316198268952,-26.413332619275,9.63060241514267e-154,5.98821115151673e-153
"dprA",291.966179768722,-1.79535261217158,0.146235529490164,-12.2771300410434,1.20186525682699e-34,2.86653832896945e-34
"paiA",421.77412981353,-1.79770150150032,0.116620657414441,-15.4149491295674,1.29873079574506e-53,3.82909928339594e-53
"glcK",6752.15874558421,-1.80276545384706,0.0864450500450112,-20.8544671199609,1.38836071233991e-96,5.9962173468086e-96
"frmB",1505.805963342,-1.81122966398377,0.0834600251856816,-21.7017627295721,1.97446979834251e-104,9.06667453376821e-104
"nirC",1191.50084980431,-1.82394843543122,0.0786509252557841,-23.1904256625014,5.68779770699738e-119,2.87629770119678e-118
"gltC_1",703.342255957855,-1.84500491539929,0.103277827882054,-17.8644821762356,2.22991793120593e-71,7.91868634237127e-71
"uxuA_1",191.8217950978,-1.85015967833861,0.177032404726741,-10.4509662013258,1.45039992882954e-25,3.06985309439682e-25
"pnuC",2360.66193213424,-1.85220821819699,0.0661691729691168,-27.9920110088345,2.03259467679433e-172,1.35903192197378e-171
"rplW",20483.1548809992,-1.85324848371475,0.0562995150918289,-32.9176633349676,1.22834265166087e-237,1.06102246343463e-236
"pdp",9393.77383778977,-1.86468818561773,0.0725504246245382,-25.701961019082,1.1113456909571e-145,6.6764301283814e-145
"rimP",5636.81987080203,-1.86541610473902,0.0598665463159841,-31.1595744122785,3.76273392850967e-213,2.93309698427242e-212
"amt",41.9673453016348,-1.86641509954068,0.377179095697503,-4.94835244272801,7.48442969264493e-07,1.09224827843348e-06
"kfoC",18741.3718842072,-1.8807615882374,0.0487399302373626,-38.5876955317359,0,0
"por_1",157.703010901458,-1.881522779637,0.213346974808843,-8.81907409900156,1.15410050419984e-18,2.18513341908927e-18
"yodC_1",383.787569598125,-1.88325425143459,0.123152345245705,-15.2920697342567,8.63612778165957e-53,2.52294921299671e-52
"rpsG",58743.6477838671,-1.88526361044708,0.0519902174018791,-36.2618912683935,6.45470826101522e-288,6.87641586740154e-287
"rsmA_1",6953.44216963661,-1.89580700733931,0.0574898615354422,-32.9763710801521,1.77220974136204e-238,1.54753615666477e-237
"glyS",11850.5201753206,-1.89985247455296,0.0593767819019845,-31.996555112891,1.21761897094366e-224,1.00296655441648e-223
"nhaK",5082.09729945543,-1.90890245823568,0.0675667256428277,-28.2521084168938,1.34093600950878e-175,9.1966340909658e-175
"xerC_1",2385.7968535314,-1.91003910220658,0.070111779730346,-27.2427701814546,2.02421943111741e-163,1.29907736984965e-162
"rpsP",19807.2431718071,-1.9118830047947,0.10028200020235,-19.0650665217774,4.92650701591282e-81,1.90618842891736e-80
"ydcP_1",4505.01527995852,-1.91229951001851,0.0849928101398658,-22.4995444540731,4.19346748096273e-112,2.06189570294721e-111
"ybiT_1",10143.6637390277,-1.91577525253363,0.0488212387411342,-39.2406112981214,0,0
"rpmI",13459.7451388307,-1.92358870195642,0.0503081475130041,-38.2361266921863,0,0
"yidC",5440.17521928394,-1.92431578984791,0.059351360541792,-32.4224377045731,1.32544327251723e-230,1.11476755235923e-229
"dltA",2628.13785507907,-1.93030549343534,0.0742266058381201,-26.0055740342637,4.28303961281705e-149,2.60239441113371e-148
"hslV",3735.48086629843,-1.95184112572794,0.0809888493967297,-24.1001216867115,2.49237640844309e-128,1.35010762735324e-127
"tagH",5093.07526575662,-1.95470502649363,0.0561588735930135,-34.8066993056072,1.92604064395527e-265,1.88822880309234e-264
"alaS",22025.9887271474,-1.95599269481421,0.0471408165490919,-41.4925501508288,0,0
"rpmE2",25741.2253890837,-1.96398650760981,0.0760639594113733,-25.8201981964686,5.26061754064748e-147,3.17225163394516e-146
"tig",40745.6873990432,-1.97230639695037,0.0443997292900871,-44.4215860881547,0,0
"rplC",56493.4019303781,-1.97509285342773,0.0863938576930872,-22.8614962471547,1.12314258626616e-115,5.66177240647738e-115
"grpE",6955.88374471139,-1.98265125745685,0.0632249099172143,-31.3587043469561,7.40320751637838e-216,5.82774660648899e-215
"gadC_2",38.3794339091865,-1.98726602665378,0.372052197458247,-5.3413634974614,9.22500668008497e-08,1.38029594333107e-07
"tsaB",1208.08317956022,-1.98903510255492,0.0987900809964297,-20.1339555802855,3.72074466511397e-90,1.53636950254577e-89
"rplD",33036.5898697752,-1.99036109985474,0.0661667195812157,-30.0810001229045,8.58796762541355e-199,6.47338314406172e-198
"rimI_1",1964.47051802693,-2.01634786086522,0.0867980566789484,-23.2303341574035,2.24862450622945e-119,1.15169934645983e-118
"nanE_1",514.498137703645,-2.01738312287073,0.131695118893416,-15.3185868984519,5.74530124418743e-53,1.68150025425119e-52
"tgt",1725.96930692938,-2.03125396413708,0.0904034228515313,-22.4687727529187,8.38770543799568e-112,4.111519414085e-111
"tsf",53998.0257826163,-2.03176854382468,0.0557203618744802,-36.4636638290612,4.17875701875404e-291,4.51192818646551e-290
"mro_2",266.937403659175,-2.03970717055014,0.174436957064331,-11.6930907582727,1.38261692297546e-31,3.16083239329727e-31
"puuR",548.331461537577,-2.04290755498817,0.109608226177778,-18.6382685518028,1.57248687892814e-77,5.91255066476982e-77
"mgtA",2176.05327545397,-2.04927550940553,0.0708438487663781,-28.9266541145079,5.51930320789765e-184,3.90258695850462e-183
"hrcA",6859.93177237495,-2.04960028759275,0.0547165935749179,-37.4584774687488,4.37156287733684e-307,5.02572480430523e-306
"dus_1",2956.77198211612,-2.04962365654841,0.0731914752120148,-28.003584442194,1.46942354144852e-172,9.86612949258289e-172
"rplB",52894.7853938979,-2.05852974765861,0.0612963477192329,-33.5832365916429,2.9474043498369e-247,2.70686905232147e-246
"ileS",12398.1522830311,-2.06104984999789,0.0501657805702726,-41.0847758485639,0,0
"ulaB_1",16.6199820286629,-2.06287264712739,0.543828663182685,-3.79324001617478,0.000148694303692658,0.000200011361364367
"rpmH",1203.91596169296,-2.07142582940195,0.125184855386535,-16.5469363127511,1.6846000208885e-61,5.405604083092e-61
"rplT",20839.5929789703,-2.09242349923588,0.0567904417146708,-36.8446420922157,3.56338281628429e-297,3.95436509751548e-296
"cmk",3521.59913727825,-2.0925030662501,0.0675020519398115,-30.999103080835,5.54264121298738e-211,4.29958284386109e-210
"fba",188191.360861148,-2.09431900056048,0.0613833164775273,-34.1187006623733,3.89555854630456e-255,3.68349263727497e-254
"arcC1",953.401230910145,-2.1092500913846,0.100832843625689,-20.918284316314,3.65010984599097e-97,1.58502052551456e-96
"galK_2",2019.19080561325,-2.10977781479591,0.0727653997087395,-28.9942448367052,7.77606676861876e-185,5.57226667993398e-184
